Score;image_number
31;1
33;4
31;5
21;8
14;9
13;12
11;16
19;17
56;20
14;21
28;24
20;25
24;28
23;29
28;32
12;33
38;36
10;40
19;41
34;43
16;44
41;47
74;48
15;50
21;51
55;52
19;54
29;55
18;56
32;59
21;60
55;62
38;63
11;64
15;65
22;67
42;68
21;69
25;70
31;73
26;74
